nome_parametro,valore,descrizione
acc_a_h_h,4820.000000,Accisa NON DOMESTICO con fornitura oltre 1.200.000 kWh/mese per consumi superiori a 200.000 kWh/mese
acc_a_h_l,0.012500,Accisa NON DOMESTICO con fornitura oltre 1.200.000 kWh/mese per consumi fino a 200.000 kWh/mese
acc_a_l_h,0.007500,Accisa NON DOMESTICO con fornitura fino a 1.200.000 kWh/mese per consumi superiori a 200.000 kWh/mese
acc_a_l_l,0.012500,Accisa NON DOMESTICO con fornitura fino a 1.200.000 kWh/mese per consumi fino a 200.000 kWh/mese
acc_c_nr,0.022700,Accisa DOMESTICO NON RESIDENTE
acc_c_r_h,0.022700,Accisa DOMESTICO RESIDENTE con fornitura oltre 3 kW
acc_c_r_l,0.022700,Accisa DOMESTICO RESIDENTE con fornitura fino a 3 kW per consumi superiori a 150 kWh/mese
arim_dnr_f,0.000000,Rimanenti oneri generali (ARIM) DOMESTICO NON RESIDENTE quota fissa
arim_dnr_v,0.001638,Rimanenti oneri generali (ARIM) DOMESTICO NON RESIDENTE quota energia
arim_dr,0.001638,Rimanenti oneri generali (ARIM) DOMESTICO RESIDENTE
arim_nd_b1_c,0.001616,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA1 quota energia
arim_nd_b1_f,3.027600,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA1 quota fissa
arim_nd_b1_p,3.452400,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA1 quota potenza
arim_nd_b2_c,0.001616,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA2 quota energia
arim_nd_b2_f,3.027600,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA2 quota fissa
arim_nd_b2_p,3.270000,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA2 quota potenza
arim_nd_b3_c,0.001616,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA3 quota energia
arim_nd_b3_f,3.027600,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA3 quota fissa
arim_nd_b3_p,3.636000,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA3 quota potenza
arim_nd_b4_c,0.001616,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA4 quota energia
arim_nd_b4_f,3.082800,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA4 quota fissa
arim_nd_b4_p,3.636000,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA4 quota potenza
arim_nd_b5_c,0.001616,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA5 quota energia
arim_nd_b5_f,3.082800,Rimanenti oneri generali (ARIM) NON DOMESTICO BTA5 quota fissa
